,Run,HiddenLayer,Accuracy
0,1,"[122, 109, 116]",0.9659
1,2,"[139, 107, 73, 141]",0.9649
2,3,"[96, 86]",0.9637
3,4,"[108, 52]",0.9618
4,5,"[114, 145, 87]",0.9635
